黃山查士標 黄山查士标
山查 山楂
粆糖 沙糖
胡同 衚衕
報導 報道
什麼 甚麼
一閧之市 一巷之市
鼂錯 晁錯
䐊肫 餛飩
仿彿 彷彿
髣髴 彷彿
紡彿 彷彿
髣彿 彷彿
傍偟 徬徨
旁皇 徬徨
彷徨 徬徨
觜參 觜參
觜火猴 觜火猴
觜宿 觜宿
娵觜 娵觜
氐宿夜行、觜在 氐宿夜行、觜在
觜、參、井 觜、參、井
合觜 合觜
觜觿 觜觿
唱𡁠 唱诺
𧎇蛘 瘙痒
𢇲 糜 庘
楖𣗖 楖栗
𥥛厥 突厥
打閧 打哄
打鬨 打哄
鬨然 哄然
鬨笑 哄笑
鬧鬨鬨 鬧哄哄
熱鬨閧 熱烘烘
鬨堂大笑 哄堂大笑
屙矢 屙屎
犛靬 犛靬 li2qian2
㧊㨭 跋扈
䆗窱 窈窕
蝄蜽 魍魉
仚桃 仙桃
佡人 仙人
萆荔 薜荔
萆薢 萆薢
羌篴 羌笛
鐵篴 鐵笛
𢈹壓 捶壓
嗢拕南 嗢陀南
殟拕南 嗢陀南
鄔拕南 嗢陀南
摩揭拕 摩揭陀
拕那波羅蜜多 檀那波羅蜜多
畺良耶舍 畺良耶舍
癡騃 痴呆
付屬 付嘱
懃鉉 懃鉉
酖酒 鴆酒
# 豈有酖人羊
酒酖平王 酒鴆平王
酖鳥 鴆鳥
酖殺 鴆殺
酖砒 鴆砒
砒酖 砒鴆
酖毒 鴆毒
毒酖 毒鴆
解廌 獬豸
毀砦 毀訾
蝃蝀 螮蝀 
舽舡 舽舡
烏虖 嗚呼
骨琑 骨鎖
持鞕 持鞭
鞕拷 鞭拷
規橅 規模
牛妳 牛奶
妳母 奶母
妳子 妳子
淫雨 霪雨
婬雨 霪雨
滛雨 霪雨
婬風 淫风
旃旜 栴檀
苟𣏌 枸杞
# 矇𥋾
栖栖 恓恓
栖遑 恓遑
栖栖遑遑 恓遑遑
栖皇 恓遑
喧嘩 喧嘩
諠嘩 喧嘩
諠譁 喧嘩
䐗膓 肚膓
猪䐗 猪肚
枯槀 枯槁
遯水 遯水
泥緧 泥鳅
大寔 大食
大𥦽 大食
喂喂 喂喂
喂咍 喂咍
喂。咍 喂。咍
喂！ 喂！
园融 圆融
貰迦牟尼 释迦牟尼
鄉里 鄉裏
憍慢 驕慢
八閞齊戒 八關齋戒
齊戒 齋戒
𢪛淚 抆淚 
𢪛泪 抆泪
苟𣏌 枸杞
玟瑰 玫瑰 # 玫瑰石
恐猲 恐嚇
# 幺麼 yao1mo2
咋日 昨日
咋夜 昨夜
別來如咋 別來如昨
佛教徒 佛弟子
仿佛 彷彿
髣髴 彷彿
車璩 硨磲
末尼 摩尼
咀噍 咀嚼
# 歙縣 shexian
# 歙州 shezhou
# 歙硯 sheyan
九陔 九垓
堙沒 湮沒
爽塏 塽塏
苐一 第一
苐二 第二
苐三 第三
苐四 第四
苐五 第五
苐六 第六
苐七 第七
苐八 第八
苐九 第九
苐十 第十
苐幾 第幾
苐子 弟子
次苐 次第
及苐 及第
落苐 落第
子苐 子弟
哀苐 哀啼
孝苐 孝悌
兄苐 兄弟
未苐儒生 未第儒生
獮猴 獼猴
雌獮 雌獼
狂獮 狂獼
有如獮  有如獼
窼臼 窠臼
偏袓 偏袒
自抂 自在
現抂 現在
抂法科稅 枉法科稅
抂法求財 枉法求財
抂奪人財 枉奪人財
抂斷其命 枉斷其命
抂費功勞 枉費功勞
抂殺 枉殺
抂殺釋種 枉殺釋種
抂殺無辜 枉殺無辜
抂殺其子 枉殺其子
抂入諸趣 枉入諸趣
抂橫而死 枉橫而死
抂害此仙 枉害此仙
抂效三聖 枉效三聖
抂執心上 枉執心上
抂循苦輪 枉循苦輪
抂見幽辱 枉見幽辱
抂得駈遣 枉得驅遣
抂苦太子 枉苦太子
抂誣良善 枉誣良善
抂押良善 枉押良善
抂彼天民 枉彼天民
抂問無辜 枉問無辜
抂而不信 妄而不信
抂道過之 拄道過之
抂修功行 枉修功行
抂蔽靈臺 枉蔽靈臺
抂功多劫 枉功多劫
抂功勞形 枉功勞形
抂害一切 枉害一切
抂屈神駕 枉屈神駕
抂害民命 枉害民命
骨節相抂 骨節相拄
抂屈 枉屈
抂受 枉受
抂費 枉費
抂死 枉死
抂苦 枉苦
抂橫 枉橫
抂撗 枉橫
抂害信傷苦 枉害信傷苦
抂斷眾生命 枉斷眾生命
抂用成顛倒 妄用成顛倒
抂金鏕 拄金鏕
抂餘 枉餘
抂習 妄習
抂直 枉直
虛抂 虛妄
相抂 相拄
橫抂 橫枉
辜抂 辜枉
怨抂 怨枉
邪抂 邪妄
徒抂 徒枉
勿抂用心 勿枉用心
邪抂用心 邪枉用心
不抂萬姓 不枉萬姓
不抂萬民 不枉萬民
不抂人民 不枉人民
自家屈抂 自家屈枉
措諸抂 措諸枉
見抂如 見枉如
菩薩見抂 菩薩見妄
不說不抂 不說不妄
損生名抂 損生名枉
終是抂功夫 終是枉功夫
順正不阿抂 順正不阿枉
修歷三祗抂苦辛 修歷三祗枉苦辛
徒自勞神抂用心 徒自勞神枉用心
梯隥 梯磴
階隥 階磴
四隥 四磴
石隥 石磴
𬄏隥 梯磴
肨脹 胮脹
加趺 跏趺
椑闔 捭闔
𨻗𫕈 桑竭
榑桑 扶桑
摣木 摣木
摣菴 摣菴
菴羅 菴羅
庵摩羅 菴摩羅
菴摩羅 菴摩羅
菴末羅 菴末羅
菴沒羅 菴沒羅
焰摩羅 閻魔羅
閻摩羅 閻魔羅
焰魔羅 閻魔羅
琰魔羅 閻魔羅
柰苑 柰苑
柰樹 柰樹
奈樹 柰樹
奈女 柰女
奈子 柰子
毘柰耶 毘奈耶
鼻柰耶 毘奈耶
毗柰耶 毘奈耶
毗奈耶 毘奈耶
鼻奈耶 毘奈耶
