黃山查士標 黄山查士标
山查 山楂
胡同 衚衕
報導 報道
什麼 甚麼
一閧之市 一巷之市
鼂錯 晁錯
䐊肫 餛飩
仿彿 彷彿
髣髴 彷彿
紡彿 彷彿
髣彿 彷彿
傍偟 徬徨
旁皇 徬徨
彷徨 徬徨
觜參 觜參
觜火猴 觜火猴
觜宿 觜宿
娵觜 娵觜
氐宿夜行、觜在 氐宿夜行、觜在
觜、參、井 觜、參、井
合觜 合觜
觜觿 觜觿
唱𡁠 唱诺
𧎇蛘 瘙痒
𢇲 糜 庘
楖𣗖 楖栗
𥥛厥 突厥
打閧 打哄
打鬨 打哄
鬨然 哄然
鬨笑 哄笑
鬧鬨鬨 鬧哄哄
熱鬨閧 熱烘烘
鬨堂大笑 哄堂大笑
屙矢 屙屎
犛靬 犛靬 li2qian2
㧊㨭 跋扈
䆗窱 窈窕
蝄蜽 魍魉
仚桃 仙桃
佡人 仙人
萆荔 薜荔
萆薢 萆薢
菴 菴
羌篴 羌笛
鐵篴 鐵笛
𢈹壓 捶壓
嗢拕南 嗢陀南
殟拕南 嗢陀南
鄔拕南 嗢陀南
摩揭拕 摩揭陀
拕那波羅蜜多 檀那波羅蜜多
畺良耶舍 畺良耶舍
癡騃 痴呆
付屬 付嘱
懃鉉 懃鉉
酖酒 鴆酒
# 豈有酖人羊
酒酖平王 酒鴆平王
酖鳥 鴆鳥
酖殺 鴆殺
酖砒 鴆砒
砒酖 砒鴆
酖毒 鴆毒
毒酖 毒鴆
解廌 獬豸
毀砦 毀訾
蝃蝀 螮蝀 
舽舡 舽舡
烏虖 嗚呼
骨琑 骨鎖
持鞕 持鞭
鞕拷 鞭拷
規橅 規模
柰苑 柰苑
柰樹 柰樹
牛妳 牛奶
淫雨 霪雨
婬雨 霪雨
滛雨 霪雨
婬風 淫风
旃旜 栴檀
苟𣏌 枸杞
# 矇𥋾
栖栖 栖栖
栖遑 栖遑
栖栖遑遑 栖栖遑遑
栖皇 栖遑
喧嘩 喧嘩
諠嘩 喧嘩
諠譁 喧嘩
䐗膓 肚膓
猪䐗 猪肚
枯槀 枯槁
遯水 遯水
泥緧 泥鳅
大寔 大食
大𥦽 大食
喂喂 喂喂
喂咍 喂咍
喂。咍 喂。咍
喂！ 喂！
园融 圆融
貰迦牟尼 释迦牟尼
鄉里 鄉裏
憍慢 驕慢
八閞齊戒 八關齋戒
齊戒 齋戒
師子 獅子
𢪛淚 抆淚 
𢪛泪 抆泪
苟𣏌 枸杞
玟瑰 玫瑰 # 玫瑰石
恐猲 恐嚇
# 幺麼 yao1mo2
咋日 昨日
咋夜 昨夜
別來如咋 別來如昨
佛教徒 佛弟子
仿佛 彷彿
髣髴 彷彿
車璩 硨磲
末尼 摩尼
咀噍 咀嚼
# 歙縣 shexian
# 歙州 shezhou
# 歙硯 sheyan
九陔 九垓
堙沒 湮沒
爽塏 塽塏
苐一 第一
苐二 第二
苐三 第三
苐四 第四
苐五 第五
苐六 第六
苐七 第七
苐八 第八
苐九 第九
苐十 第十
苐幾 第幾
次苐 次第
苐子 弟子
獮猴 獼猴
雌獮 雌獼
眾生心性，有如獮  眾生心性，有如獼
狂獮入果園 狂獼入果園
窼臼 窠臼
偏袓 偏袒
自抂 自在
現抂 現在
抂法科稅 枉法科稅
抂法求財 枉法求財
抂死 枉死
抂費功勞 枉費功勞
修歷三祗抂苦辛 修歷三祗枉苦辛
勿抂用心 勿枉用心
邪抂用心 邪枉用心
徒自勞神抂用心 徒自勞神枉用心
抂循苦輪 枉循苦輪
梯隥 梯磴
階隥 階磴
四隥 四磴
石隥 石磴
𬄏隥 梯磴
肨脹 胮脹
加趺 跏趺
椑闔 捭闔
𨻗𫕈 桑竭
榑桑 扶桑
摣木 摣木
摣菴 摣菴
