㖈 䎛 U+3588 U+439B
㗉 䂮 U+35C9 U+40AE
㲲 𣯉 U+3CB2 U+23BC9
㲲 𣮨 U+3CB2 U+23BA8
㲲 𣰸 U+3CB2 U+23C38
㲲 𧟕 U+3CB2 U+277D5
㲲 𣰭 U+3CB2 U+23C2D
㲲 氎 U+3CB2 U+6C0E
㲲 𬇇 U+3CB2 U+2C1C7
䂎 𥎞 U+408E U+2539E
䓄 𦱄 U+44C4 U+26C44
䓄 𦻨 U+44C4 U+26EE8
䓄 𦳍 U+44C4 U+26CCD
䖵 蜫 U+45B5 U+872B
䳅 𩿦 U+4CC5 U+29FE6
丁 𠆤 U+4E01 U+201A4
上 𠄞 U+4E0A U+2011E
下 𠄟 U+4E0B U+2011F
不 𠙐 U+4E0D U+20650
不 𠀚 U+4E0D U+2001A
丐 匃 U+4E10 U+5303
丐 𠣏 U+4E10 U+208CF
丐 𠣣 U+4E10 U+208E3
丐 匄 U+4E10 U+5304
丑 丒 U+4E11 U+4E12
丑 𠃠 U+4E11 U+200E0
且 𠀃 U+4E14 U+20003
且 𠀇 U+4E14 U+20007
世 卋 U+4E16 U+534B
世 丗 U+4E16 U+4E17
丘 㐀 U+4E18 U+3400
丟 丢 U+4E1F U+4E22
中 𠁩 U+4E2D U+20069
中 𠁧 U+4E2D U+20067
丸 𠁽 U+4E38 U+2007D
丹 𠕑 U+4E39 U+20551
丹 𠁿 U+4E39 U+2007F
丹 㣋 U+4E39 U+38CB
乃 𠄕 U+4E43 U+20115
乃 𢎧 U+4E43 U+223A7
乃 𠄎 U+4E43 U+2010E
乃 廼 U+4E43 U+5EFC
乃 𢏩 U+4E43 U+223E9
乃 𠧤 U+4E43 U+209E4
乃 𠚝 U+4E43 U+2069D
久 乆 U+4E45 U+4E46
之 㞢 U+4E4B U+37A2
乏 𠓟 U+4E4F U+204DF
乖 𠁰 U+4E56 U+20070
乖 𦮃 U+4E56 U+26B83
乖 𠂯 U+4E56 U+200AF
乘 𠅞 U+4E58 U+2015E
乘 乗 U+4E58 U+4E57
乘 𠓸 U+4E58 U+204F8
也 𠃟 U+4E5F U+200DF
乾 亁 U+4E7E U+4E81
乾 𠄋 U+4E7E U+2010B
乾 乹 U+4E7E U+4E79
亂 乱 U+4E82 U+4E71
亂 𠧏 U+4E82 U+209CF
亂 𠮗 U+4E82 U+20B97
亂 𠧎 U+4E82 U+209CE
事 亊 U+4E8B U+4E8A
事 𠭏 U+4E8B U+20B4F
事 叓 U+4E8B U+53D3
于 扵 U+4E8E U+6275
互 𠀕 U+4E92 U+20015
互 𢆰 U+4E92 U+221B0
互 㸦 U+4E92 U+3E26
五 𠄡 U+4E94 U+20121
五 㐅 U+4E94 U+3405
亙 㮓 U+4E99 U+3B93
亞 𠄮 U+4E9E U+2012E
亞 亜 U+4E9E U+4E9C
亞 䢝 U+4E9E U+489D
亡 兦 U+4EA1 U+5166
亡 亾 U+4EA1 U+4EBE
交 䢒 U+4EA4 U+4892
亦 𠅃 U+4EA6 U+20143
亨 𠅖 U+4EA8 U+20156
亨 亯 U+4EA8 U+4EAF
享 𠅠 U+4EAB U+20160
京 𢂋 U+4EAC U+2208B
京 𡬱 U+4EAC U+21B31
京 亰 U+4EAC U+4EB0
京 𦣿 U+4EAC U+268FF
人 𠔽 U+4EBA U+2053D
仁 忎 U+4EC1 U+5FCE
仁 忈 U+4EC1 U+5FC8
仂 働 U+4EC2 U+50CD
仙 僊 U+4ED9 U+50CA
仙 𠑗 U+4ED9 U+20457
仙 㒨 U+4ED9 U+34A8
以 㠯 U+4EE5 U+382F
任 仼 U+4EFB U+4EFC
企 𠈮 U+4F01 U+2022E
伊 𦯴 U+4F0A U+26BF4
伊 𠈽 U+4F0A U+2023D
伊 𠁼 U+4F0A U+2007C
伊 𠜰 U+4F0A U+20730
伭 𠆺 U+4F2D U+201BA
似 𠚦 U+4F3C U+206A6
佇 竚 U+4F47 U+7ADA
低 仾 U+4F4E U+4EFE
佛 仏 U+4F5B U+4ECF
佛 𠇛 U+4F5B U+201DB
佞 侫 U+4F5E U+4FAB
你 伱 U+4F60 U+4F31
你 伲 U+4F60 U+4F32
併 倂 U+4F75 U+5002
併 𠊧 U+4F75 U+202A7
佾 𢔍 U+4F7E U+2250D
使 𠭆 U+4F7F U+20B46
侃 𠈉 U+4F83 U+20209
來 来 U+4F86 U+6765
侈 𠈎 U+4F88 U+2020E
侮 㑄 U+4FAE U+3444
侯 𥎦 U+4FAF U+253A6
侶 侣 U+4FB6 U+4FA3
俎 爼 U+4FCE U+723C
俗 圱 U+4FD7 U+5731
俞 兪 U+4FDE U+516A
俟 竢 U+4FDF U+7AE2
信 㐰 U+4FE1 U+3430
修 𠋛 U+4FEE U+202DB
修 脩 U+4FEE U+8129
俱 倶 U+4FF1 U+5036
倅 伜 U+5005 U+4F1C
倉 仺 U+5009 U+4EFA
個 个 U+500B U+4E2A
倏 倐 U+500F U+5010
值 値 U+503C U+5024
偁 穪 U+5041 U+7A6A
偃 㫃 U+5043 U+3AC3
假 仮 U+5047 U+4EEE
健 徤 U+5065 U+5FA4
偰 𥝁 U+5070 U+25741
偷 偸 U+5077 U+5078
偽 僞 U+507D U+50DE
備 𠈍 U+5099 U+2020D
備 偹 U+5099 U+5079
備 俻 U+5099 U+4FFB
傻 儍 U+50BB U+510D
僈 𣍑 U+50C8 U+23351
僉 𠑲 U+50C9 U+20472
僕 䑑 U+50D5 U+4451
價 価 U+50F9 U+4FA1
儉 𠈏 U+5109 U+2020F
儉 倹 U+5109 U+5039
儒 㐵 U+5112 U+3435
儔 𠍻 U+5114 U+2037B
儷 㒧 U+5137 U+34A7
儺 𩙎 U+513A U+2964E
儼 𡅝 U+513C U+2115D
允 㽙 U+5141 U+3F59
充 𠑽 U+5145 U+2047D
兇 𠒋 U+5147 U+2048B
光 灮 U+5149 U+706E
光 炗 U+5149 U+7097
光 𠈑 U+5149 U+20211
克 𠅔 U+514B U+20154
克 𠧻 U+514B U+209FB
克 𠅡 U+514B U+20161
