㖈 䎛 U+3588 U+439B
䳅 𩿦 U+4CC5 U+29FE6
丐 匃 U+4E10 U+5303
丑 丒 U+4E11 U+4E12
世 丗 U+4E16 U+4E17
丘 㐀 U+4E18 U+3400
丟 丢 U+4E1F U+4E22
乃 廼 U+4E43 U+5EFC
乃 𠚝 U+4E43 U+2069D
乃 𢏩 U+4E43 U+223E9
乃 𠄕 U+4E43 U+20115
乃 𠧤 U+4E43 U+209E4
乃 𢎧 U+4E43 U+223A7
久 乆 U+4E45 U+4E46
乘 乗 U+4E58 U+4E57
乾 亁 U+4E7E U+4E81
亂 乱 U+4E82 U+4E71
事 亊 U+4E8B U+4E8A
于 扵 U+4E8E U+6275
亡 兦 U+4EA1 U+5166
亡 亾 U+4EA1 U+4EBE
京 亰 U+4EAC U+4EB0
仂 働 U+4EC2 U+50CD
仇 讐 U+4EC7 U+8B90
仇 雠 U+4EC7 U+96E0
以 㠯 U+4EE5 U+382F
任 仼 U+4EFB U+4EFC
佛 仏 U+4F5B U+4ECF
佞 侫 U+4F5E U+4FAB
你 伲 U+4F60 U+4F32
併 倂 U+4F75 U+5002
來 来 U+4F86 U+6765
侮 㑄 U+4FAE U+3444
俎 爼 U+4FCE U+723C
俞 兪 U+4FDE U+516A
俟 竢 U+4FDF U+7AE2
俱 倶 U+4FF1 U+5036
倅 伜 U+5005 U+4F1C
個 个 U+500B U+4E2A
倏 倐 U+500F U+5010
值 値 U+503C U+5024
偃 㫃 U+5043 U+3AC3
假 仮 U+5047 U+4EEE
偷 偸 U+5077 U+5078
偽 僞 U+507D U+50DE
備 偹 U+5099 U+5079
備 俻 U+5099 U+4FFB
傻 儍 U+50BB U+510D
價 価 U+50F9 U+4FA1
儉 倹 U+5109 U+5039
儒 㐵 U+5112 U+3435
光 灮 U+5149 U+706E
兌 兑 U+514C U+5151
兒 児 U+5152 U+5150
兔 兎 U+5154 U+514E
內 内 U+5167 U+5185
全 㒰 U+5168 U+34B0
兩 両 U+5169 U+4E21
兩 两 U+5169 U+4E24
兮 𠔃 U+516E U+20503
冊 册 U+518A U+518C
冒 冒 U+5192 U+2F8D2
冗 宂 U+5197 U+5B82
冗 冗 U+5197 U+2F817
冤 寃 U+51A4 U+5BC3
冰 氷 U+51B0 U+6C37
凜 𠘅 U+51DC U+20605
凜 懔 U+51DC U+61D4
凜 𠘡 U+51DC U+20621
凜 凛 U+51DC U+51DB
凜 澟 U+51DC U+6F9F
凡 凢 U+51E1 U+51E2
凡 凣 U+51E1 U+51E3
凳 櫈 U+51F3 U+6AC8
凶 㐫 U+51F6 U+342B
凹 𠕄 U+51F9 U+20544
出 岀 U+51FA U+5C80
函 凾 U+51FD U+51FE
函 圅 U+51FD U+5705
刃 刄 U+5203 U+5204
刈 苅 U+5208 U+82C5
刊 刋 U+520A U+520B
刓 园 U+5213 U+56ED
別 别 U+5225 U+522B
利 𥝢 U+5229 U+25762
刪 删 U+522A U+5220
刱 剏 U+5231 U+524F
刷 㕞 U+5237 U+355E
券 劵 U+5238 U+52B5
刺 刾 U+523A U+523E
剁 刴 U+5241 U+5234
剃 鬀 U+5243 U+9B00
剋 尅 U+524B U+5C05
剎 刹 U+524E U+5239
剩 剰 U+5269 U+5270
創 剙 U+5275 U+5259
剷 剗 U+5277 U+5257
劉 刘 U+5289 U+5218
劍 剣 U+528D U+5263
劍 釖 U+528D U+91D6
劍 𠠆 U+528D U+20806
劍 劒 U+528D U+5292
劍 劔 U+528D U+5294
劍 劎 U+528D U+528E
劑 剤 U+5291 U+5264
劓 㓷 U+5293 U+34F7
劫 刼 U+52AB U+523C
劫 刦 U+52AB U+5226
勇 勈 U+52C7 U+52C8
勛 勲 U+52DB U+52F2
勛 勳 U+52DB U+52F3
勞 劳 U+52DE U+52B3
勵 劢 U+52F5 U+52A2
勸 劝 U+52F8 U+529D
匆 悤 U+5306 U+60A4
匆 怱 U+5306 U+6031
匝 迊 U+531D U+8FCA
匝 帀 U+531D U+5E00
匯 滙 U+532F U+6ED9
卌 𠦌 U+534C U+2098C
卒 䘚 U+5352 U+461A
卒 卆 U+5352 U+5346
協 旪 U+5354 U+65EA
協 恊 U+5354 U+604A
博 愽 U+535A U+613D
卬 卭 U+536C U+536D
卮 巵 U+536E U+5DF5
卯 戼 U+536F U+623C
即 卽 U+5373 U+537D
卻 却 U+537B U+5374
厄 戹 U+5384 U+6239
參 薓 U+53C3 U+8593
參 叄 U+53C3 U+53C4
